step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,23,23,0.0000000000e+00,1.0835388549e+05,9.5376557100e+04,4.0457899535e+04,5.3280006520e+04,8.2281048947e+05,7.3189445228e+07,2.0000000000e+30,6.4076741692e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5879350572e+02,7.9393455090e+00,2.8335450900e-01,2.2132424520e+00,2.5208191400e+00,3.3370000097e-06,0.0000000000e+00,1.1837725710e+00,0.0000000000e+00,1.2150709883e+02,-5.0377127877e+05,8.2550123874e+04,7.3702667911e-18,2.4595025309e+04,5.5454148744e-01,2.7454719009e-02,2.7500000000e+00
1,1,24,24,0.0000000000e+00,1.2014583542e+05,9.6503661586e+04,3.9784491701e+04,5.2626514838e+04,8.2300438341e+05,7.3274586836e+07,2.0000000000e+30,6.4093941503e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6659568814e+02,7.8013053730e+00,2.8695019400e-01,2.2065299020e+00,2.4125010470e+00,5.1260000191e-06,0.0000000000e+00,1.1642183020e+00,0.0000000000e+00,1.4570828501e+02,-5.0374484662e+05,8.2572469662e+04,1.2472279071e-17,2.4671455618e+04,5.5468379929e-01,2.7624516056e-02,2.7500000000e+00
1,1,25,25,0.0000000000e+00,1.3395923217e+05,9.7286894803e+04,3.8965448969e+04,5.1863352999e+04,8.1577641472e+05,7.3356911098e+07,2.0000000000e+30,6.4100657007e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7451307681e+02,7.9165384590e+00,2.8258739100e-01,2.2273445610e+00,2.5213649860e+00,5.5990000192e-06,0.0000000000e+00,1.1747229480e+00,0.0000000000e+00,1.6648360634e+02,-5.0371426737e+05,8.2597067026e+04,9.4043248583e-18,2.4887919181e+04,5.5484234299e-01,2.7772024340e-02,2.7500000000e+00
1,1,26,26,0.0000000000e+00,1.4887650095e+05,9.7691436692e+04,3.8001610396e+04,5.1003759045e+04,8.0110986403e+05,7.3480627433e+07,2.0000000000e+30,6.4102649821e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8239343666e+02,7.8794259970e+00,2.8408830000e-01,2.2306211670e+00,2.4856414030e+00,3.1679999779e-06,0.0000000000e+00,1.1666891070e+00,0.0000000000e+00,1.8393018605e+02,-5.0368351562e+05,8.2622643186e+04,1.1748026224e-17,2.4956687941e+04,5.5500853650e-01,2.7897485628e-02,2.7500000000e+00
1,1,27,27,0.0000000000e+00,1.6407433080e+05,9.7697922351e+04,3.6911153532e+04,5.0064231982e+04,7.7906425965e+05,7.3621110726e+07,2.0000000000e+30,6.4107704503e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9025226608e+02,7.8579840020e+00,2.8397140800e-01,2.1904628190e+00,2.4204793800e+00,3.2959999885e-06,0.0000000000e+00,1.2106045510e+00,0.0000000000e+00,1.9851711858e+02,-5.0365638789e+05,8.2647819425e+04,1.2484559740e-17,2.5177525489e+04,5.5517296609e-01,2.8003606443e-02,2.7500000000e+00
1,1,28,28,0.0000000000e+00,1.7888883491e+05,9.7255031943e+04,3.5706760829e+04,4.9047821684e+04,7.4980606169e+05,7.3757386140e+07,2.0000000000e+30,6.4124230547e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9833910312e+02,8.0859672340e+00,2.8635691900e-01,2.4192914300e+00,2.6835840070e+00,3.9659999516e-06,0.0000000000e+00,1.1758926270e+00,0.0000000000e+00,2.1091219892e+02,-5.0363523218e+05,8.2672908776e+04,1.3107734452e-17,2.5239586540e+04,5.5533751926e-01,2.8094974119e-02,2.7500000000e+00
1,1,29,29,0.0000000000e+00,1.9275581772e+05,9.6368462979e+04,3.4383895313e+04,4.7951279554e+04,7.1362934282e+05,7.3885320931e+07,2.0000000000e+30,6.4158946302e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.0611684574e+02,7.7768958090e+00,2.8261993600e-01,2.1968810490e+00,2.3473264200e+00,4.0180000269e-06,0.0000000000e+00,1.1672939920e+00,0.0000000000e+00,2.2171864409e+02,-5.0362113017e+05,8.2698333865e+04,1.3572117882e-17,2.5463194566e+04,5.5550484060e-01,2.8175777512e-02,2.7500000000e+00
1,1,30,30,0.0000000000e+00,2.0515423671e+05,9.4976384147e+04,3.2947374344e+04,4.6772192891e+04,6.7066839415e+05,7.4001156412e+07,2.0000000000e+30,6.4214785736e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1395160972e+02,7.8338608810e+00,2.8612977600e-01,2.2108966700e+00,2.4410329800e+00,3.1060000083e-06,0.0000000000e+00,1.1628071690e+00,0.0000000000e+00,2.3127205095e+02,-5.0361366561e+05,8.2725091846e+04,1.1232980714e-17,2.5520098564e+04,5.5568152079e-01,2.8248592975e-02,2.7500000000e+00
1,1,31,31,0.0000000000e+00,2.1565660670e+05,9.3079271001e+04,3.1438520946e+04,4.5506785157e+04,6.2164016121e+05,7.4102385399e+07,2.0000000000e+30,6.4289456802e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2178988813e+02,7.8374057540e+00,2.8678541200e-01,2.2463577720e+00,2.3944979120e+00,2.9789999871e-06,0.0000000000e+00,1.1734799120e+00,0.0000000000e+00,2.3960850455e+02,-5.0361187797e+05,8.2752943735e+04,1.3773490437e-17,2.5743960236e+04,5.5586594269e-01,2.8313585810e-02,2.7500000000e+00
1,1,32,32,0.0000000000e+00,2.2392020029e+05,9.0711819961e+04,2.9895890368e+04,4.4177665431e+04,5.6747568098e+05,7.4185204325e+07,2.0000000000e+30,6.4375132564e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2992406693e+02,8.1333334330e+00,2.8423268500e-01,2.2959489630e+00,2.7401340710e+00,3.7600000269e-06,0.0000000000e+00,1.1676126810e+00,0.0000000000e+00,2.4657521893e+02,-5.0361437175e+05,8.2781435509e+04,1.1885639904e-17,2.5797077659e+04,5.5605510541e-01,2.8369583075e-02,2.7500000000e+00
1,1,33,33,0.0000000000e+00,2.2964780995e+05,8.7889014653e+04,2.8389199845e+04,4.2819953924e+04,5.0993153297e+05,7.4241490820e+07,2.0000000000e+30,6.4459133927e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.3767435897e+02,7.7494609890e+00,2.8265650800e-01,2.2241025160e+00,2.3560177700e+00,3.7069999621e-06,0.0000000000e+00,1.1664704620e+00,0.0000000000e+00,2.5194777635e+02,-5.0362028577e+05,8.2809082534e+04,1.5458805284e-17,2.6018868162e+04,5.5623910743e-01,2.8414598026e-02,2.7500000000e+00
1,1,34,34,0.0000000000e+00,2.3258275319e+05,8.4718775179e+04,2.7049306306e+04,4.1485558771e+04,4.5237629695e+05,7.4266578044e+07,2.0000000000e+30,6.4527329421e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.4549629191e+02,7.8210533010e+00,2.8661815200e-01,2.2283113620e+00,2.4211707880e+00,5.6619999782e-06,0.0000000000e+00,1.1682667540e+00,0.0000000000e+00,2.5553815918e+02,-5.0362898533e+05,8.2834974500e+04,8.5700373357e-18,2.6068813882e+04,5.5641189388e-01,2.8447073787e-02,2.7500000000e+00
1,1,35,35,0.0000000000e+00,2.3252914124e+05,8.1443235308e+04,2.5983043015e+04,4.0224583058e+04,3.9992281305e+05,7.4248202846e+07,2.0000000000e+30,6.4567428248e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5332771554e+02,7.8305567550e+00,2.8524381700e-01,2.2338529140e+00,2.4089544630e+00,4.4589999675e-06,0.0000000000e+00,1.1643773290e+00,0.0000000000e+00,2.5725682863e+02,-5.0364035208e+05,8.2858035278e+04,1.4335269555e-17,2.6286448447e+04,5.5656626408e-01,2.8466061567e-02,2.7500000000e+00
1,1,36,36,0.0000000000e+00,2.2938044270e+05,7.8385064970e+04,2.5278431984e+04,3.9122961159e+04,3.5830010414e+05,7.4217711069e+07,2.0000000000e+30,6.4569464366e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6121846604e+02,7.8899266300e+00,2.8691044700e-01,2.2239519860e+00,2.4878871140e+00,3.8950000203e-06,0.0000000000e+00,1.1632757470e+00,0.0000000000e+00,2.5719019482e+02,-5.0365396389e+05,8.2878196083e+04,1.4982283635e-17,2.6334023934e+04,5.5670172806e-01,2.8472119683e-02,2.7500000000e+00
1,1,37,37,0.0000000000e+00,2.2314302136e+05,7.5811699720e+04,2.5017873996e+04,3.8273819180e+04,3.3340327942e+05,7.4163247270e+07,2.0000000000e+30,6.4524849301e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6912324841e+02,7.9039185700e+00,2.8207207800e-01,2.2536631200e+00,2.4505851130e+00,3.6480000176e-06,0.0000000000e+00,1.1719761810e+00,0.0000000000e+00,2.5559297320e+02,-5.0366931173e+05,8.2895336555e+04,1.5393127641e-17,2.6545097774e+04,5.5681739503e-01,2.8466920500e-02,2.7500000000e+00
1,1,38,38,0.0000000000e+00,2.1389067952e+05,7.3997255256e+04,2.5213561332e+04,3.7773025589e+04,3.3279356364e+05,7.4091745236e+07,2.0000000000e+30,6.4431659201e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7690425672e+02,7.7788254080e+00,2.8458443800e-01,2.2341035100e+00,2.3475886740e+00,4.6879999900e-06,0.0000000000e+00,1.1752653690e+00,0.0000000000e+00,2.5284007313e+02,-5.0368530418e+05,8.2910163848e+04,1.8486388780e-17,2.6591619196e+04,5.5691789474e-01,2.8453210895e-02,2.7500000000e+00
1,1,39,39,0.0000000000e+00,2.0176657061e+05,7.3009026455e+04,2.5915878135e+04,3.7681078542e+04,3.6229013361e+05,7.4007013576e+07,2.0000000000e+30,6.4290519174e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8506634018e+02,8.1612291000e+00,2.8400479300e-01,2.2503761460e+00,2.7746534750e+00,3.3919999396e-06,0.0000000000e+00,1.1653697720e+00,0.0000000000e+00,2.4928745082e+02,-5.0370091808e+05,8.2923125136e+04,1.1914561290e-17,2.6793357254e+04,5.5700611649e-01,2.8433526521e-02,2.7500000000e+00
1,1,40,40,0.0000000000e+00,1.8709737237e+05,7.2684746956e+04,2.7090667251e+04,3.8003180293e+04,4.1115785677e+05,7.3914546804e+07,2.0000000000e+30,6.4105178996e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9291468308e+02,7.8474788430e+00,2.8407545800e-01,2.1993920230e+00,2.4608361960e+00,3.3279999911e-06,0.0000000000e+00,1.1653720430e+00,0.0000000000e+00,2.4518906992e+02,-5.0371497958e+05,8.2935163847e+04,1.5245401822e-17,2.6840409739e+04,5.5708831638e-01,2.8409877972e-02,2.7500000000e+00
1,1,41,41,0.0000000000e+00,1.7023352713e+05,7.2996437276e+04,2.8494675303e+04,3.8633113211e+04,4.7152308493e+05,7.3819085200e+07,2.0000000000e+30,6.3885939306e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0072069092e+02,7.8051707960e+00,2.8359827700e-01,2.2297698950e+00,2.4132443980e+00,3.6289999343e-06,0.0000000000e+00,1.1657699200e+00,0.0000000000e+00,2.4063506261e+02,-5.0372680443e+05,8.2946732219e+04,1.7950799626e-17,2.7030285092e+04,5.5716750351e-01,2.8383016699e-02,2.7500000000e+00
1,1,42,42,0.0000000000e+00,1.5163665508e+05,7.4232771801e+04,2.9950512412e+04,3.9379682132e+04,5.3513060786e+05,7.3720827236e+07,2.0000000000e+30,6.3647123146e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0855035381e+02,7.8287573420e+00,2.8529628400e-01,2.2328484840e+00,2.4143421400e+00,3.5269999898e-06,0.0000000000e+00,1.1813409190e+00,0.0000000000e+00,2.3561298803e+02,-5.0373580032e+05,8.2958458769e+04,1.1286226428e-17,2.7078620684e+04,5.5724790434e-01,2.8353061943e-02,2.7500000000e+00
1,1,43,43,0.0000000000e+00,1.3219209626e+05,7.5922306704e+04,3.1329854851e+04,4.0161586242e+04,5.9434855283e+05,7.3619601538e+07,2.0000000000e+30,6.3404752400e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.1635705568e+02,7.8058733540e+00,2.8533583700e-01,2.2339280640e+00,2.4053550950e+00,3.4059999621e-06,0.0000000000e+00,1.1699148920e+00,0.0000000000e+00,2.3007032213e+02,-5.0374188677e+05,8.2970337388e+04,1.3244921654e-17,2.7255440398e+04,5.5732949477e-01,2.8319658869e-02,2.7500000000e+00
