step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,1,0.0000000000e+00,7.2846334189e+05,4.9322859724e+05,6.4021326900e+05,7.3560831485e+05,2.3862852918e+06,7.9402060631e+07,2.0000000000e+30,6.3443577020e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7249658153e+02,2.5440642911e+01,7.5465282450e+00,2.1782341860e+00,4.1177664830e+00,3.7519999978e-06,0.0000000000e+00,8.6622701200e-01,0.0000000000e+00,-5.4263026816e+02,-5.0372394608e+05,8.1730325220e+04,2.7490641770e-18,3.1021471431e+04,5.4924830412e-01,2.2728428031e-02,2.7500000000e+00
1,1,2,2,0.0000000000e+00,3.2557766233e+05,2.0175261530e+05,1.7727859216e+05,2.0958024325e+05,9.4364623647e+05,6.9372306458e+07,2.0000000000e+30,6.3481351105e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7823447774e+02,5.7192992730e+00,2.8163574500e-01,2.2207742240e+00,1.8842457900e+00,3.7440000256e-06,0.0000000000e+00,8.9027032002e-01,0.0000000000e+00,-5.1556274479e+02,-5.0368318571e+05,8.1737650787e+04,3.4680572129e-18,1.7588216398e+04,5.4928878356e-01,2.2912634509e-02,2.7500000000e+00
1,1,3,3,0.0000000000e+00,2.6936260372e+05,1.3454311581e+05,1.1173368644e+05,1.3715002894e+05,7.4865121360e+05,6.7606415452e+07,2.0000000000e+30,6.3481484198e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8418231764e+02,5.9472155830e+00,2.8398534400e-01,2.1950250660e+00,2.0962035410e+00,4.6390000250e-06,0.0000000000e+00,8.9633036801e-01,0.0000000000e+00,-4.9328806386e+02,-5.0366162403e+05,8.1749514477e+04,4.9916850552e-18,2.0283158551e+04,5.4936129721e-01,2.3066106574e-02,2.7500000000e+00
1,1,4,4,0.0000000000e+00,2.5139784443e+05,1.1506444000e+05,8.9782708080e+04,1.1299996176e+05,7.0150461637e+05,6.7434481934e+07,2.0000000000e+30,6.3493656701e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9025071492e+02,6.0677630870e+00,2.7773037800e-01,2.1807693340e+00,2.2329952040e+00,2.8339999858e-06,0.0000000000e+00,8.8639778500e-01,0.0000000000e+00,-4.7359449782e+02,-5.0364749568e+05,8.1763328133e+04,3.5963003263e-18,2.0917895564e+04,5.4944774386e-01,2.3202867672e-02,2.7500000000e+00
1,1,5,5,0.0000000000e+00,2.4223065207e+05,1.0773440193e+05,7.8158566478e+04,1.0161008292e+05,6.7658671459e+05,6.7732956124e+07,2.0000000000e+30,6.3504202183e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9607300660e+02,5.8215892890e+00,2.7874862700e-01,2.1775212330e+00,1.9795853000e+00,2.5850000043e-06,0.0000000000e+00,8.8920382100e-01,0.0000000000e+00,-4.5226251358e+02,-5.0362862405e+05,8.1780562313e+04,6.6223164968e-18,2.1195113422e+04,5.4955664125e-01,2.3351739624e-02,2.7500000000e+00
1,1,6,6,0.0000000000e+00,2.3811668965e+05,1.0562691568e+05,7.0208084253e+04,9.2881822128e+04,6.3815923215e+05,6.8077995404e+07,2.0000000000e+30,6.3521626536e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0181114585e+02,5.7374277690e+00,2.7681362300e-01,2.1751406920e+00,1.8922685120e+00,3.0509999931e-06,0.0000000000e+00,8.9253126102e-01,0.0000000000e+00,-4.2738014549e+02,-5.0360436305e+05,8.1799775442e+04,4.1226179533e-18,2.1471644248e+04,5.4967768775e-01,2.3525102034e-02,2.7500000000e+00
1,1,7,7,0.0000000000e+00,2.3961178523e+05,1.0150809380e+05,6.3496424072e+04,8.5138912165e+04,5.9060509753e+05,6.8287164314e+07,2.0000000000e+30,6.3540941080e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0764104005e+02,5.8291762280e+00,2.7736216300e-01,2.2255453690e+00,1.9953407500e+00,3.2380000050e-06,0.0000000000e+00,8.8737050399e-01,0.0000000000e+00,-3.9990853326e+02,-5.0357829213e+05,8.1821150896e+04,4.1828311930e-18,2.1728468728e+04,5.4981242545e-01,2.3716557037e-02,2.7500000000e+00
1,1,8,8,0.0000000000e+00,2.4408172776e+05,9.3694241399e+04,5.7009398672e+04,7.8412040011e+04,5.4027846539e+05,6.8451095333e+07,2.0000000000e+30,6.3562462902e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1345353586e+02,5.8117361320e+00,2.7833232900e-01,2.2011667630e+00,1.9697023500e+00,3.2440000268e-06,0.0000000000e+00,8.9160863001e-01,0.0000000000e+00,-3.7172760690e+02,-5.0355323874e+05,8.1848154724e+04,5.3247618875e-18,2.1976225974e+04,5.4998474628e-01,2.3914593531e-02,2.7500000000e+00
1,1,9,9,0.0000000000e+00,2.4865268743e+05,8.5019528867e+04,5.1453108038e+04,7.3176008777e+04,4.9039692767e+05,6.8623710856e+07,2.0000000000e+30,6.3584341916e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1927313523e+02,5.8188628290e+00,2.8093356800e-01,2.1891781210e+00,1.9856622910e+00,2.8210000096e-06,0.0000000000e+00,8.8238045899e-01,0.0000000000e+00,-3.4494193886e+02,-5.0352506132e+05,8.1881368837e+04,5.1872138545e-18,2.2211371164e+04,5.5019923873e-01,2.4105260550e-02,2.7500000000e+00
1,1,10,10,0.0000000000e+00,2.5140986348e+05,7.7769074614e+04,4.6857166358e+04,6.8930043366e+04,4.4485635098e+05,6.8789571303e+07,2.0000000000e+30,6.3605853056e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2502211493e+02,5.7482624150e+00,2.7743711100e-01,2.1925373950e+00,1.9013276240e+00,2.8199999917e-06,0.0000000000e+00,9.0360550399e-01,0.0000000000e+00,-3.2096635936e+02,-5.0348767162e+05,8.1917013013e+04,7.1843167481e-18,2.2435031054e+04,5.5043096341e-01,2.4277833254e-02,2.7500000000e+00
1,1,11,11,0.0000000000e+00,2.5165685934e+05,7.2544470745e+04,4.3083999657e+04,6.5249404571e+04,4.0544341222e+05,6.8948489530e+07,2.0000000000e+30,6.3625766052e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3075197832e+02,5.7291486580e+00,2.8261672800e-01,2.1994485770e+00,1.8711756860e+00,2.8859999759e-06,0.0000000000e+00,8.8955614201e-01,0.0000000000e+00,-2.9937499822e+02,-5.0344318462e+05,8.1952452971e+04,6.1615564747e-18,2.2647409379e+04,5.5066208549e-01,2.4434322621e-02,2.7500000000e+00
1,1,12,12,0.0000000000e+00,2.4970689102e+05,6.8820941469e+04,4.0012301842e+04,6.1977441613e+04,3.7242963335e+05,6.9112633154e+07,2.0000000000e+30,6.3643198079e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3652134303e+02,5.7686476350e+00,2.7948160500e-01,2.1847969760e+00,1.9203996770e+00,2.4800000062e-06,0.0000000000e+00,8.9084053300e-01,0.0000000000e+00,-2.7857435629e+02,-5.0339993344e+05,8.1987283693e+04,7.6479197646e-18,2.2849365609e+04,5.5088936982e-01,2.4585303254e-02,2.7500000000e+00
1,1,13,13,0.0000000000e+00,2.4605624553e+05,6.5921668768e+04,3.7464514544e+04,5.9130502051e+04,3.4563497275e+05,6.9289208274e+07,2.0000000000e+30,6.3657459903e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4226608563e+02,5.7440174080e+00,2.7742125100e-01,2.2232752500e+00,1.9116833210e+00,2.7709999699e-06,0.0000000000e+00,8.8595501400e-01,0.0000000000e+00,-2.5684389702e+02,-5.0336581231e+05,8.2020990523e+04,8.2980372991e-18,2.3041812638e+04,5.5110880368e-01,2.4742167828e-02,2.7500000000e+00
1,1,14,14,0.0000000000e+00,2.4118758460e+05,6.3542102259e+04,3.5395349239e+04,5.6719792113e+04,3.2446030326e+05,6.9482158099e+07,2.0000000000e+30,6.3668288740e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4809870398e+02,5.8318489170e+00,2.7903716100e-01,2.1908273900e+00,1.9967518510e+00,2.4610000082e-06,0.0000000000e+00,8.8866536700e-01,0.0000000000e+00,-2.3294992450e+02,-5.0334541770e+05,8.2052245030e+04,9.2929012253e-18,2.3225604820e+04,5.5131106441e-01,2.4912775769e-02,2.7500000000e+00
1,1,15,15,0.0000000000e+00,2.3538122841e+05,6.1525797374e+04,3.3701970717e+04,5.4677027617e+04,3.0937892150e+05,6.9691351046e+07,2.0000000000e+30,6.3675691759e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5395926712e+02,5.8597951270e+00,2.7830245600e-01,2.2118407700e+00,2.0221138620e+00,2.5359999825e-06,0.0000000000e+00,8.9113984698e-01,0.0000000000e+00,-2.0646747878e+02,-5.0334002919e+05,8.2079807994e+04,6.7981529653e-18,2.3401355869e+04,5.5148768967e-01,2.5099582115e-02,2.7500000000e+00
1,1,16,16,0.0000000000e+00,2.2877924839e+05,5.9834259220e+04,3.2332885838e+04,5.2908978811e+04,3.0117697580e+05,6.9925018433e+07,2.0000000000e+30,6.3679892058e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5989427547e+02,5.9342879450e+00,2.7849174100e-01,2.1906699700e+00,2.1065377470e+00,3.7570000018e-06,0.0000000000e+00,8.8068491901e-01,0.0000000000e+00,-1.7768523857e+02,-5.0334855911e+05,8.2103593827e+04,7.3724929718e-18,2.3569379967e+04,5.5163819763e-01,2.5300619874e-02,2.7500000000e+00
1,1,17,17,0.0000000000e+00,2.2152780780e+05,5.8453188304e+04,3.1242141752e+04,5.1347707388e+04,3.0037433287e+05,7.0189188870e+07,2.0000000000e+30,6.3681272364e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6560550915e+02,5.7105067430e+00,2.8035402000e-01,2.1895296930e+00,1.8625925580e+00,3.1519999766e-06,0.0000000000e+00,8.9612357998e-01,0.0000000000e+00,-1.4721563774e+02,-5.0336884433e+05,8.2124979585e+04,9.0566246404e-18,2.3730070226e+04,5.5177203712e-01,2.5512219015e-02,2.7500000000e+00
