step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,1,0.0000000000e+00,1.9361627803e+05,3.6199626430e+04,1.4258796490e+04,1.0174803924e+04,5.9065965833e+05,6.2049779643e+07,2.0000000000e+30,6.3433594619e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8134119322e+01,1.2501952981e+01,5.9998288000e-02,9.9892286000e-02,5.2115805800e-01,1.5369999957e-06,0.0000000000e+00,3.0401074000e-02,0.0000000000e+00,4.8872557063e+02,-5.0372271690e+05,8.1752127959e+04,1.2716673887e-17,3.0969669935e+04,5.4906196506e-01,2.9664224171e-02,2.7500000000e+00
1,1,2,2,0.0000000000e+00,1.9500582571e+05,3.5878058613e+04,1.4115859705e+04,1.0091264828e+04,5.8315258280e+05,6.2051433474e+07,2.0000000000e+30,6.3433067726e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9393074008e+01,1.2565307330e+00,2.8932875000e-02,9.9945614000e-02,3.8508784800e-01,1.6910000014e-06,0.0000000000e+00,3.0884361000e-02,0.0000000000e+00,4.8873806214e+02,-5.0372260537e+05,8.1752036628e+04,1.0095258938e-17,3.0969669651e+04,5.4906134746e-01,2.9664278618e-02,2.7500000000e+00
1,1,3,3,0.0000000000e+00,1.9635182103e+05,3.5555739938e+04,1.3972770180e+04,1.0009122606e+04,5.7554943200e+05,6.2053040202e+07,2.0000000000e+30,6.3432699699e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0543709680e+01,1.1500359310e+00,2.9159202000e-02,1.0045757000e-01,2.7946417200e-01,1.0320000001e-06,0.0000000000e+00,3.0814380001e-02,0.0000000000e+00,4.8875012847e+02,-5.0372249658e+05,8.1751946336e+04,8.2362568123e-18,3.0969669503e+04,5.4906073698e-01,2.9664330545e-02,2.7500000000e+00
1,1,4,4,0.0000000000e+00,1.9765418436e+05,3.5232028751e+04,1.3828847761e+04,9.9286877347e+03,5.6785220307e+05,6.2054599867e+07,2.0000000000e+30,6.3432490450e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1614799591e+01,1.0703263500e+00,2.8654870000e-02,9.9945766000e-02,1.9603621400e-01,1.9399999971e-06,0.0000000000e+00,3.0726804000e-02,0.0000000000e+00,4.8876177025e+02,-5.0372239055e+05,8.1751857095e+04,7.2734804130e-18,3.0969669492e+04,5.4906013369e-01,2.9664379958e-02,2.7500000000e+00
1,1,5,5,0.0000000000e+00,1.9891277010e+05,3.4907676882e+04,1.3684102063e+04,9.8501202364e+03,5.6006184506e+05,6.2056112050e+07,2.0000000000e+30,6.3432439782e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2783251141e+01,1.1678598680e+00,2.8549951000e-02,9.8558434000e-02,2.9985560700e-01,1.9030000047e-06,0.0000000000e+00,3.0499904000e-02,0.0000000000e+00,4.8877298830e+02,-5.0372228731e+05,8.1751768915e+04,1.8373807492e-17,3.0969669622e+04,5.4905953766e-01,2.9664426867e-02,2.7500000000e+00
1,1,6,6,0.0000000000e+00,2.0012749194e+05,3.4582118122e+04,1.3539013266e+04,9.7732199153e+03,5.5218421160e+05,6.2057575826e+07,2.0000000000e+30,6.3432547387e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.4031074813e+01,1.2470891180e+00,2.9352180000e-02,9.9959489000e-02,3.7704824100e-01,1.6139999985e-06,0.0000000000e+00,3.0378353001e-02,0.0000000000e+00,4.8878378362e+02,-5.0372218687e+05,8.1751681805e+04,6.7176948209e-18,3.0969669893e+04,5.4905894897e-01,2.9664471281e-02,2.7500000000e+00
1,1,7,7,0.0000000000e+00,2.0129821944e+05,3.4256133544e+04,1.3394219876e+04,9.6986244008e+03,5.4422193140e+05,6.2058991982e+07,2.0000000000e+30,6.3432812847e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.5150747494e+01,1.1190924360e+00,2.8672017000e-02,1.4420911800e-01,2.4897868300e-01,2.2119999983e-06,0.0000000000e+00,3.0285659998e-02,0.0000000000e+00,4.8879415741e+02,-5.0372208925e+05,8.1751595775e+04,1.3188545802e-17,3.0969670308e+04,5.4905836766e-01,2.9664513212e-02,2.7500000000e+00
1,1,8,8,0.0000000000e+00,2.0242470630e+05,3.3929825498e+04,1.3249705207e+04,9.6265905631e+03,5.3618157271e+05,6.2060360685e+07,2.0000000000e+30,6.3433235637e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.6227271870e+01,1.0757808140e+00,2.8991432000e-02,9.9565351000e-02,2.0551671700e-01,1.6440000081e-06,0.0000000000e+00,3.0163141000e-02,0.0000000000e+00,4.8880411106e+02,-5.0372199445e+05,8.1751510834e+04,1.5118773214e-17,3.0969670868e+04,5.4905779380e-01,2.9664552672e-02,2.7500000000e+00
1,1,9,9,0.0000000000e+00,2.0350698674e+05,3.3603530657e+04,1.3105995656e+04,9.5572365535e+03,5.2806351090e+05,6.2061681465e+07,2.0000000000e+30,6.3433815102e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.7375780598e+01,1.1478325340e+00,2.8544784000e-02,1.0089244200e-01,2.7779575500e-01,1.1690000008e-06,0.0000000000e+00,3.0314439998e-02,0.0000000000e+00,4.8881364611e+02,-5.0372190250e+05,8.1751426990e+04,1.1089583195e-17,3.0969671576e+04,5.4905722745e-01,2.9664589673e-02,2.7500000000e+00
1,1,10,10,0.0000000000e+00,2.0454482201e+05,3.3277403447e+04,1.2963221773e+04,9.4908071831e+03,5.1986982005e+05,6.2062953787e+07,2.0000000000e+30,6.3434550371e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.8527038521e+01,1.1505103810e+00,2.8476070000e-02,1.0043347000e-01,2.7986646400e-01,2.2109999946e-06,0.0000000000e+00,3.0174068001e-02,0.0000000000e+00,4.8882276430e+02,-5.0372181341e+05,8.1751344252e+04,1.4700733092e-17,3.0969672432e+04,5.4905666867e-01,2.9664624231e-02,2.7500000000e+00
