step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,0.0000000000e+00,2.6374719637e+09,2.7887832707e+09,2.2243734652e+08,4.6108577206e+09,1.0553756422e+10,3.3222287819e+09,2.0000000000e+30,3.2217122290e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2891566452e+01,4.6068192570e+00,3.3181422000e-02,9.2342735000e-02,2.3410421800e-01,1.6920000014e-06,0.0000000000e+00,1.9133447000e-02,0.0000000000e+00,1.4181860477e+05,-6.0234350717e+05,-4.3540446849e+03,0.0000000000e+00,6.5421777071e+04,-7.5014943198e-02,9.5134776455e-01,2.7500000000e+00
1,1,2,0.0000000000e+00,2.3016669948e+09,2.5995302280e+09,6.0394284109e+08,4.4315240701e+09,9.9666990696e+09,2.9582553024e+09,2.0000000000e+30,3.0939857646e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3673101714e+01,7.5674367300e-01,1.6322066000e-02,1.1101841400e-01,2.5512781300e-01,1.9709999997e-06,0.0000000000e+00,1.9205501000e-02,0.0000000000e+00,1.3808876492e+05,-5.7639061768e+05,-9.9218384452e+03,5.0687671214e-16,4.7175243901e+04,-1.1121638978e-01,9.2449360231e-01,2.7500000000e+00
1,1,3,0.0000000000e+00,2.3138903234e+09,2.5753585789e+09,7.2765510732e+08,4.8472924827e+09,1.0328527785e+10,3.0590489053e+09,2.0000000000e+30,3.1615630815e-03,2.0000000000e+01,0,1.0000000000e+00,2,1.2474834112e-01,0,1.0000000000e+00,2.4370747933e+01,6.9693857400e-01,1.6108152000e-02,6.2287704000e-02,1.9512299200e-01,1.5859999998e-06,0.0000000000e+00,1.9270932000e-02,0.0000000000e+00,1.3344106908e+05,-5.3199581515e+05,-9.5521517281e+03,-1.2407523109e-15,4.3707151081e+04,-1.0723301119e-01,8.9338917257e-01,2.7500000000e+00
1,1,4,0.0000000000e+00,2.5746874129e+09,2.8306380036e+09,7.4613033104e+08,4.9484556159e+09,1.0334354790e+10,3.3207504256e+09,2.0000000000e+30,3.2224033379e-03,2.0000000000e+01,0,1.0000000000e+00,2,1.6706686139e-01,0,1.0000000000e+00,2.5064667543e+01,6.9318776800e-01,1.6255910000e-02,6.8351296000e-02,1.8953606200e-01,1.9830000006e-06,0.0000000000e+00,1.9768620001e-02,0.0000000000e+00,1.0788214750e+05,-5.1113128233e+05,-7.4198651662e+03,-6.1280842988e-15,4.2107241658e+04,-8.4660370507e-02,7.2236963758e-01,2.7500000000e+00
1,1,5,0.0000000000e+00,2.9838857407e+09,3.0587842271e+09,8.8069938884e+08,4.8439563532e+09,1.0975707280e+10,3.9420725288e+09,2.0000000000e+30,3.2235507488e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5757283308e+01,6.9190586400e-01,1.6181433000e-02,8.7041725000e-02,1.8889756300e-01,1.3580000022e-06,0.0000000000e+00,1.9179350000e-02,0.0000000000e+00,9.0783847224e+04,-5.1919826056e+05,-6.2377880144e+03,-4.0623864989e-15,3.9941168824e+04,-7.1201530692e-02,6.0788284856e-01,2.7500000000e+00
1,1,6,0.0000000000e+00,3.0192444105e+09,2.9987403034e+09,1.0113506080e+09,4.6563529487e+09,1.1056833948e+10,3.9914091520e+09,2.0000000000e+30,3.2256723047e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6449847555e+01,6.9184116000e-01,1.6547938000e-02,6.3043461000e-02,1.8814800200e-01,1.2909999967e-06,0.0000000000e+00,1.9133131000e-02,0.0000000000e+00,8.7171376675e+04,-5.3412011816e+05,-6.7305782512e+03,-3.2935874048e-15,3.7463392184e+04,-7.3346426822e-02,5.8345485870e-01,2.7500000000e+00
1,1,7,0.0000000000e+00,2.8442019688e+09,2.7827973796e+09,1.0477431539e+09,4.4670229887e+09,1.0421117695e+10,3.7516787244e+09,2.0000000000e+30,3.2290547894e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7084336439e+01,6.3373999000e-01,1.6543530000e-02,6.2398277000e-02,1.3084202200e-01,1.7159999999e-06,0.0000000000e+00,1.9200525000e-02,0.0000000000e+00,8.8266985154e+04,-5.3877662054e+05,-7.5008167260e+03,3.1083438609e-15,3.5955919656e+04,-7.8874518711e-02,5.9056672419e-01,2.7500000000e+00
1,1,8,0.0000000000e+00,2.5965853756e+09,2.5271816573e+09,1.0223141608e+09,4.2894000754e+09,9.4501264151e+09,3.4388661834e+09,2.0000000000e+30,3.2338815795e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7884228468e+01,7.9915325300e-01,1.6494588000e-02,6.2072307000e-02,2.9696111800e-01,2.0039999988e-06,0.0000000000e+00,1.9280767000e-02,0.0000000000e+00,8.6445151944e+04,-5.3468665900e+05,-7.5958404971e+03,-1.6979192169e-15,3.4899227075e+04,-7.8925004268e-02,5.7829678724e-01,2.7500000000e+00
1,1,9,0.0000000000e+00,2.3895297239e+09,2.3202217263e+09,9.9654110501e+08,4.0763588278e+09,8.5814994125e+09,3.1506688958e+09,2.0000000000e+30,3.2401898860e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8547309890e+01,6.6141888100e-01,1.6116271000e-02,6.4978712000e-02,1.5896705700e-01,1.5510000004e-06,0.0000000000e+00,1.9185003000e-02,0.0000000000e+00,8.1762482835e+04,-5.3075706921e+05,-7.2236256793e+03,-6.6873451113e-15,3.3834796052e+04,-7.4913355959e-02,5.4695821909e-01,2.7500000000e+00
1,1,10,0.0000000000e+00,2.1897467863e+09,2.1605324142e+09,9.9335430208e+08,3.8158967775e+09,7.7397744733e+09,2.8821617169e+09,2.0000000000e+30,3.2478437607e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9226861938e+01,6.7882071000e-01,1.5937004000e-02,6.2740251000e-02,1.7544813700e-01,4.2229999977e-06,0.0000000000e+00,1.9157277999e-02,0.0000000000e+00,7.7132696459e+04,-5.3046507447e+05,-6.8555186686e+03,-4.7615860748e-15,3.2648114136e+04,-7.0946369280e-02,5.1597359730e-01,2.7500000000e+00
1,1,11,0.0000000000e+00,1.9852161679e+09,2.0354203741e+09,9.9569342625e+08,3.5428915780e+09,6.9367281745e+09,2.6246812734e+09,2.0000000000e+30,3.2565278107e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9866121056e+01,6.3854251600e-01,1.5975673000e-02,6.2419664000e-02,1.3604293900e-01,1.9530000017e-06,0.0000000000e+00,1.9100315000e-02,0.0000000000e+00,7.3685446234e+04,-5.3162962368e+05,-6.6364212387e+03,-5.5264747705e-15,3.1434132883e+04,-6.8362042345e-02,4.9288529733e-01,2.7500000000e+00
1,1,12,0.0000000000e+00,1.7841261302e+09,1.9537513575e+09,9.8118032676e+08,3.2695596330e+09,6.2038561164e+09,2.3792926934e+09,2.0000000000e+30,3.2657716815e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0540284136e+01,6.7345111900e-01,1.6297081000e-02,6.3503229000e-02,1.7076849600e-01,2.4350000025e-06,0.0000000000e+00,1.9159753000e-02,0.0000000000e+00,7.0805183821e+04,-5.3175609862e+05,-6.4327643197e+03,1.7710558222e-15,3.0278389531e+04,-6.6064409945e-02,4.7360110049e-01,2.7500000000e+00
1,1,13,0.0000000000e+00,1.5993062751e+09,1.9159418311e+09,9.4098507581e+08,3.0074864262e+09,5.6224432679e+09,2.1653879150e+09,2.0000000000e+30,3.2750100903e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1314988689e+01,7.7397309900e-01,1.6539256000e-02,6.2062279000e-02,2.7116617100e-01,1.1979999996e-06,0.0000000000e+00,1.9184496000e-02,0.0000000000e+00,6.7801980377e+04,-5.3069019028e+05,-6.1258807981e+03,-2.0805727199e-15,2.9184262726e+04,-6.3033617699e-02,4.5352428305e-01,2.7500000000e+00
1,1,14,0.0000000000e+00,1.4688005985e+09,1.9363902080e+09,8.8284803887e+08,2.7531022457e+09,5.3353172941e+09,2.0303284567e+09,2.0000000000e+30,3.2836697930e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1986846756e+01,6.7113909400e-01,1.6112577000e-02,6.3774913000e-02,1.6890645400e-01,1.5979999972e-06,0.0000000000e+00,1.9029016001e-02,0.0000000000e+00,6.4650837326e+04,-5.2945807675e+05,-5.7203480410e+03,-9.7208371877e-16,2.8125791268e+04,-5.9292349967e-02,4.3248542477e-01,2.7500000000e+00
1,1,15,0.0000000000e+00,1.4420281416e+09,2.0055381568e+09,8.2680062034e+08,2.5048364496e+09,5.4428095141e+09,2.0042103425e+09,2.0000000000e+30,3.2912625943e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2631524287e+01,6.4395833800e-01,1.6311767000e-02,8.0158599000e-02,1.4106139600e-01,1.1979999996e-06,0.0000000000e+00,1.9103605000e-02,0.0000000000e+00,6.1621851384e+04,-5.2860454704e+05,-5.2710304046e+03,3.7217594065e-15,2.7095225854e+04,-5.5296350015e-02,4.1228136032e-01,2.7500000000e+00
1,1,16,0.0000000000e+00,1.5043114417e+09,2.0653824488e+09,7.9240417856e+08,2.2649265736e+09,5.7573865765e+09,2.0495063803e+09,2.0000000000e+30,3.2974584549e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.3337841334e+01,7.0559734600e-01,1.6295404000e-02,6.2546090000e-02,2.0341053800e-01,1.1180000001e-06,0.0000000000e+00,1.9163329001e-02,0.0000000000e+00,5.8844365882e+04,-5.2795292812e+05,-4.8027913936e+03,7.7584148416e-16,2.6101880988e+04,-5.1254391870e-02,3.9377300896e-01,2.7500000000e+00
1,1,17,0.0000000000e+00,1.5923313875e+09,2.0759366547e+09,7.7377221515e+08,2.0316875414e+09,6.0609592319e+09,2.1227337415e+09,2.0000000000e+30,3.2990269101e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.3939692286e+01,6.0107488200e-01,1.6564075000e-02,6.3669709000e-02,9.8664613000e-02,1.3920000015e-06,0.0000000000e+00,1.9238771000e-02,0.0000000000e+00,5.6277426363e+04,-5.2721777512e+05,-4.3072810375e+03,-1.6304949656e-15,2.5153886330e+04,-4.7097163770e-02,3.7668792867e-01,2.7500000000e+00
1,1,18,0.0000000000e+00,1.6673199538e+09,2.0215835254e+09,7.5231310330e+08,1.8061890165e+09,6.2134785660e+09,2.1810325278e+09,2.0000000000e+30,3.2974799933e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4636619379e+01,6.9618546400e-01,1.6378706000e-02,6.2780291000e-02,1.9565594500e-01,1.8759999989e-06,0.0000000000e+00,1.9167041000e-02,0.0000000000e+00,5.3863453635e+04,-5.2637119255e+05,-3.7758361981e+03,-1.7320010181e-15,2.4251698931e+04,-4.2747885359e-02,3.6064209174e-01,2.7500000000e+00
1,1,19,0.0000000000e+00,1.7121491941e+09,1.9039852012e+09,7.1519003119e+08,1.5976985049e+09,6.1571116003e+09,2.2059286637e+09,2.0000000000e+30,3.2961136606e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5360469014e+01,7.2316484300e-01,1.6492361000e-02,6.2180798000e-02,2.2166994500e-01,2.3260000006e-06,0.0000000000e+00,1.9326088999e-02,0.0000000000e+00,5.1600563273e+04,-5.2553909989e+05,-3.2144662379e+03,-1.1644142065e-15,2.3392619590e+04,-3.8246320095e-02,3.4562089920e-01,2.7500000000e+00
1,1,20,0.0000000000e+00,1.7198411728e+09,1.7343029171e+09,6.5733099704e+08,1.4127250596e+09,5.9105569469e+09,2.1933107457e+09,2.0000000000e+30,3.2942405065e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6060511369e+01,6.9933904300e-01,1.6332250000e-02,6.5818085000e-02,1.9548113100e-01,2.1640000014e-06,0.0000000000e+00,1.9153257999e-02,0.0000000000e+00,4.9511562251e+04,-5.2480054163e+05,-2.6365316574e+03,-5.1320009647e-16,2.2575088504e+04,-3.3689584940e-02,3.3177325943e-01,2.7500000000e+00
1,1,21,0.0000000000e+00,1.6913061021e+09,1.5293143366e+09,5.8161973990e+08,1.2506098901e+09,5.5128839594e+09,2.1477573134e+09,2.0000000000e+30,3.2915712516e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6808248664e+01,7.4701025600e-01,1.6556026000e-02,9.6247812000e-02,2.3955604300e-01,1.8759999989e-06,0.0000000000e+00,1.9282003000e-02,0.0000000000e+00,4.7604074982e+04,-5.2414587515e+05,-2.0521372758e+03,-4.6458521379e-15,2.1798703043e+04,-2.9148025521e-02,3.1914713331e-01,2.7500000000e+00
1,1,22,0.0000000000e+00,1.6298368532e+09,1.3052917866e+09,5.0087389378e+08,1.1108733583e+09,5.0084986739e+09,2.0719438412e+09,2.0000000000e+30,3.2883377421e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7456817691e+01,6.4784561300e-01,1.6231216000e-02,7.3804270000e-02,1.4477699100e-01,1.5630000050e-06,0.0000000000e+00,1.9061870000e-02,0.0000000000e+00,4.5867146836e+04,-5.2354241042e+05,-1.4657675288e+03,-2.2717885313e-15,2.1062667860e+04,-2.4648233770e-02,3.0766747933e-01,2.7500000000e+00
1,1,23,0.0000000000e+00,1.5434726474e+09,1.0841645396e+09,4.3244702441e+08,9.9483628278e+08,4.4522442488e+09,1.9732081542e+09,2.0000000000e+30,3.2849572011e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8128084039e+01,6.7056255500e-01,1.6172337000e-02,6.7371377000e-02,1.6822067500e-01,2.6969999993e-06,0.0000000000e+00,1.9206804000e-02,0.0000000000e+00,4.4285088658e+04,-5.2297910168e+05,-8.7895796434e+02,6.7786234988e-16,2.0365265813e+04,-2.0195462871e-02,2.9722840054e-01,2.7500000000e+00
1,1,24,0.0000000000e+00,1.4414742588e+09,8.8266934960e+08,3.8429231586e+08,8.9898651170e+08,3.9123153398e+09,1.8630850171e+09,2.0000000000e+30,3.2817506821e-03,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8756260808e+01,6.2742633600e-01,1.6149618000e-02,6.3472295000e-02,1.2493926800e-01,2.5049999977e-06,0.0000000000e+00,1.9232048999e-02,0.0000000000e+00,4.2844055143e+04,-5.2245804512e+05,-2.9239980486e+02,-3.2824859518e-16,1.9704325075e+04,-1.5789888736e-02,2.8773665964e-01,2.7500000000e+00
