step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,729,729,0.0000000000e+00,1.5002712712e+06,7.4599767197e+05,4.7176294222e+05,9.6438694981e+05,5.3944730311e+06,7.2656653225e+07,2.0000000000e+30,6.1922737140e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8251976612e+03,7.5292394010e+00,2.9123805100e-01,2.1731684000e+00,2.0254172660e+00,3.7349991544e-06,0.0000000000e+00,1.1655222493e+00,0.0000000000e+00,5.6333922543e+02,-5.0375127586e+05,7.5727691313e+04,1.9479173712e-17,3.0307943665e+04,5.0870866140e-01,2.5502466828e-02,2.4437202053e+00
1,1,730,730,0.0000000000e+00,1.4358902556e+06,7.3015898250e+05,4.5411066523e+05,9.3908085679e+05,5.2176242238e+06,7.2556546484e+07,2.0000000000e+30,6.1984974189e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8327159124e+03,7.5174294390e+00,2.9510936000e-01,2.1734967990e+00,2.0030196990e+00,4.6029999794e-06,0.0000000000e+00,1.1692111944e+00,0.0000000000e+00,5.6479178397e+02,-5.0375236689e+05,7.5715349972e+04,2.0265624554e-17,3.0306622974e+04,5.0862531427e-01,2.5508688425e-02,2.4437202053e+00
1,1,731,731,0.0000000000e+00,1.4013141551e+06,7.0389514510e+05,4.4399391588e+05,9.0471973360e+05,5.0067953825e+06,7.2463878677e+07,2.0000000000e+30,6.2056289841e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8401215531e+03,7.4048051220e+00,2.9211505900e-01,2.1822792950e+00,1.9183246100e+00,3.1340005080e-06,0.0000000000e+00,1.1650504764e+00,0.0000000000e+00,5.6593331926e+02,-5.0375496096e+05,7.5703327265e+04,2.5034596417e-17,3.0307903224e+04,5.0854419747e-01,2.5512911404e-02,2.4437202053e+00
1,1,732,732,0.0000000000e+00,1.3974444516e+06,6.7083325247e+05,4.3494074937e+05,8.5701921033e+05,4.7951169161e+06,7.2411456795e+07,2.0000000000e+30,6.2135890072e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8476081528e+03,7.4856507610e+00,2.9796198800e-01,2.1759815700e+00,2.0205846790e+00,5.2890009101e-06,0.0000000000e+00,1.1580918530e+00,0.0000000000e+00,5.6673529260e+02,-5.0375798210e+05,7.5693034007e+04,2.3042001230e-17,3.0306567384e+04,5.0847479949e-01,2.5515348583e-02,2.4437202053e+00
1,1,733,733,0.0000000000e+00,1.4036923213e+06,6.4073247134e+05,4.2560189663e+05,8.0006142768e+05,4.6022445510e+06,7.2391557597e+07,2.0000000000e+30,6.2220255659e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8551086238e+03,7.4996060240e+00,2.8929526500e-01,2.1661369510e+00,2.0358799810e+00,3.8719999793e-06,0.0000000000e+00,1.1547774897e+00,0.0000000000e+00,5.6722237765e+02,-5.0376055727e+05,7.5685279319e+04,1.5943582600e-17,3.0307842486e+04,5.0842255033e-01,2.5516397799e-02,2.4437202053e+00
1,1,734,734,0.0000000000e+00,1.4096167743e+06,6.1737516712e+05,4.1565451141e+05,7.4391089177e+05,4.4248453454e+06,7.2388243990e+07,2.0000000000e+30,6.2303449088e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8626865737e+03,7.5770893380e+00,2.9470054600e-01,2.1794194110e+00,2.1054256820e+00,3.6239998735e-06,0.0000000000e+00,1.1545451004e+00,0.0000000000e+00,5.6747167239e+02,-5.0376211036e+05,7.5680248219e+04,1.6935276427e-17,3.0306512490e+04,5.0838867117e-01,2.5516630189e-02,2.4437202053e+00
1,1,735,735,0.0000000000e+00,1.4034851930e+06,6.0219246842e+05,4.0532383669e+05,7.0737570690e+05,4.2625597377e+06,7.2380642999e+07,2.0000000000e+30,6.2378196489e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8703341408e+03,7.6467562910e+00,2.8923307700e-01,2.1792705000e+00,2.1886078160e+00,3.8070002120e-06,0.0000000000e+00,1.1548740375e+00,0.0000000000e+00,5.6757665970e+02,-5.0376266650e+05,7.5677716746e+04,2.3186564788e-17,3.0307813875e+04,5.0837163023e-01,2.5516609708e-02,2.4437202053e+00
1,1,736,736,0.0000000000e+00,1.3829541328e+06,5.9642770124e+05,3.9418537603e+05,6.9430995461e+05,4.1150273868e+06,7.2359123067e+07,2.0000000000e+30,6.2437558322e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8777677465e+03,7.4327559490e+00,2.9043382600e-01,2.1743849510e+00,1.9513209170e+00,4.0420000005e-06,0.0000000000e+00,1.1563716229e+00,0.0000000000e+00,5.6761666867e+02,-5.0376262406e+05,7.5677208669e+04,1.2197426074e-17,3.0306547259e+04,5.0836820461e-01,2.5516732853e-02,2.4437202053e+00
1,1,737,737,0.0000000000e+00,1.3434610841e+06,5.9616347430e+05,3.8180010318e+05,6.9980798173e+05,3.9869753410e+06,7.2307479575e+07,2.0000000000e+30,6.2476022282e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8852667086e+03,7.4980035340e+00,2.9117753000e-01,2.1743517370e+00,1.9976038620e+00,3.0700002753e-06,0.0000000000e+00,1.1549331555e+00,0.0000000000e+00,5.6763840353e+02,-5.0376264745e+05,7.5678172851e+04,2.3552933445e-17,3.0307944563e+04,5.0837467743e-01,2.5517155411e-02,2.4437202053e+00
1,1,738,738,0.0000000000e+00,1.2889548840e+06,5.9540325364e+05,3.7075807417e+05,7.1523033961e+05,3.8878807904e+06,7.2233990173e+07,2.0000000000e+30,6.2490772090e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8927439273e+03,7.4764113650e+00,3.3177331800e-01,2.1700226530e+00,1.9991350360e+00,2.9370012271e-06,0.0000000000e+00,1.1595932737e+00,0.0000000000e+00,5.6767122690e+02,-5.0376322821e+05,7.5680041753e+04,2.1670237539e-17,3.0306788825e+04,5.0838722654e-01,2.5517911933e-02,2.4437202053e+00
1,1,739,739,0.0000000000e+00,1.2291037484e+06,5.8893830994e+05,3.6341461072e+05,7.2569163721e+05,3.8321314390e+06,7.2146042041e+07,2.0000000000e+30,6.2481859718e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9006477995e+03,7.9029977930e+00,2.9182406300e-01,2.1648257890e+00,2.4277470940e+00,4.1080002120e-06,0.0000000000e+00,1.1623688392e+00,0.0000000000e+00,5.6773604050e+02,-5.0376466700e+05,7.5682320219e+04,1.2977392498e-17,3.0308286651e+04,5.0840251865e-01,2.5519000876e-02,2.4437202053e+00
1,1,740,740,0.0000000000e+00,1.1749041502e+06,5.7918911988e+05,3.5802863290e+05,7.1498632448e+05,3.8342471188e+06,7.2057089428e+07,2.0000000000e+30,6.2451864225e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9082583072e+03,7.6096927750e+00,2.8774532500e-01,2.1777937540e+00,2.1408022140e+00,3.6820001696e-06,0.0000000000e+00,1.1594701355e+00,0.0000000000e+00,5.6785718832e+02,-5.0376688668e+05,7.5684552303e+04,1.4890307627e-17,3.0307193780e+04,5.0841748293e-01,2.5520455068e-02,2.4437202053e+00
1,1,741,741,0.0000000000e+00,1.1311445112e+06,5.6675649369e+05,3.5297426730e+05,6.7815456330e+05,3.8403155453e+06,7.1979782790e+07,2.0000000000e+30,6.2405080575e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9158736424e+03,7.6144994150e+00,2.9491847600e-01,2.2224294490e+00,2.1459172140e+00,3.1750005292e-06,0.0000000000e+00,1.1585349853e+00,0.0000000000e+00,5.6805740708e+02,-5.0376965356e+05,7.5686337955e+04,1.9831210311e-17,3.0308707916e+04,5.0842942462e-01,2.5522312570e-02,2.4437202053e+00
1,1,742,742,0.0000000000e+00,1.1029166423e+06,5.5382599955e+05,3.4746494354e+05,6.2463232551e+05,3.8306201285e+06,7.1929884700e+07,2.0000000000e+30,6.2346774441e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9232059550e+03,7.3313615460e+00,2.8733676800e-01,2.1650198330e+00,1.8474077660e+00,7.7539998529e-06,0.0000000000e+00,1.1627054705e+00,0.0000000000e+00,5.6836083809e+02,-5.0377254463e+05,7.5687299611e+04,1.5543327603e-17,3.0307576238e+04,5.0843579968e-01,2.5524627328e-02,2.4437202053e+00
1,1,743,743,0.0000000000e+00,1.0972408925e+06,5.4090585864e+05,3.4100915302e+05,5.7991897537e+05,3.8022507100e+06,7.1915036977e+07,2.0000000000e+30,6.2282438729e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9305869689e+03,7.3801596870e+00,2.9062495700e-01,2.1860239060e+00,1.9062491390e+00,2.7749993023e-06,0.0000000000e+00,1.1650438603e+00,0.0000000000e+00,5.6878206978e+02,-5.0377524630e+05,7.5687167084e+04,1.3403921174e-17,3.0309017639e+04,5.0843478834e-01,2.5527419889e-02,2.4437202053e+00
1,1,744,744,0.0000000000e+00,1.1028233004e+06,5.3087741577e+05,3.3296327438e+05,5.6011135545e+05,3.7429583649e+06,7.1920364082e+07,2.0000000000e+30,6.2217098107e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9381840014e+03,7.5961886130e+00,2.8717709000e-01,2.1762662540e+00,2.0921621890e+00,2.9689999792e-06,0.0000000000e+00,1.1902674224e+00,0.0000000000e+00,5.6932318594e+02,-5.0377752215e+05,7.5685810665e+04,1.7719959794e-17,3.0307788079e+04,5.0842551838e-01,2.5530667057e-02,2.4437202053e+00
1,1,745,745,0.0000000000e+00,1.1045880057e+06,5.2412271628e+05,3.2415645282e+05,5.5856645028e+05,3.6526891449e+06,7.1922104511e+07,2.0000000000e+30,6.2155019035e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9456998186e+03,7.5149531960e+00,2.8953020100e-01,2.1754276800e+00,2.0236004190e+00,2.4970004233e-06,0.0000000000e+00,1.1699550024e+00,0.0000000000e+00,5.6996121057e+02,-5.0377942618e+05,7.5683324478e+04,1.6224833538e-17,3.0309135330e+04,5.0840862888e-01,2.5534241433e-02,2.4437202053e+00
1,1,746,746,0.0000000000e+00,1.0934459134e+06,5.2220667488e+05,3.1460876955e+05,5.7035146253e+05,3.5346376619e+06,7.1913416108e+07,2.0000000000e+30,6.2099050654e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9532649815e+03,7.5642757750e+00,2.9014513500e-01,2.2140468720e+00,2.0856039560e+00,3.4359991332e-06,0.0000000000e+00,1.1576059303e+00,0.0000000000e+00,5.7065295843e+02,-5.0378112331e+05,7.5679982507e+04,2.2538047759e-17,3.0307821637e+04,5.0838597334e-01,2.5537931397e-02,2.4437202053e+00
1,1,747,747,0.0000000000e+00,1.0623395615e+06,5.2214813611e+05,3.0560473993e+05,5.8977070783e+05,3.4282147513e+06,7.1883376057e+07,2.0000000000e+30,6.2050237104e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9607910989e+03,7.5251978780e+00,2.9089254000e-01,2.1776357870e+00,2.0664106090e+00,3.4409995351e-06,0.0000000000e+00,1.1554384363e+00,0.0000000000e+00,5.7133649337e+02,-5.0378295912e+05,7.5676214567e+04,1.4531887437e-17,3.0309108192e+04,5.0836045775e-01,2.5541444013e-02,2.4437202053e+00
1,1,748,748,0.0000000000e+00,1.0183790633e+06,5.1781399959e+05,2.9913377186e+05,6.0052369388e+05,3.3717696274e+06,7.1826047837e+07,2.0000000000e+30,6.2007519649e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9683325568e+03,7.5406329910e+00,2.9241368400e-01,2.1653064710e+00,2.0579674290e+00,2.4689989004e-06,0.0000000000e+00,1.1724315266e+00,0.0000000000e+00,5.7194833757e+02,-5.0378519629e+05,7.5672478788e+04,1.9180166236e-17,3.0307752759e+04,5.0833517883e-01,2.5544484109e-02,2.4437202053e+00
1,1,749,749,0.0000000000e+00,9.7214102892e+05,5.0640950374e+05,2.9341925265e+05,5.8696373027e+05,3.3521502033e+06,7.1755580374e+07,2.0000000000e+30,6.1967709368e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9758343317e+03,7.5009475570e+00,2.9394685400e-01,2.1764942000e+00,2.0405247100e+00,3.3120004446e-06,0.0000000000e+00,1.1547362576e+00,0.0000000000e+00,5.7243000316e+02,-5.0378807943e+05,7.5669207618e+04,1.4573592161e-17,3.0309018851e+04,5.0831305929e-01,2.5546782678e-02,2.4437202053e+00
1,1,750,750,0.0000000000e+00,9.3846939382e+05,4.9137880794e+05,2.8757895509e+05,5.5299767501e+05,3.3446769763e+06,7.1695437321e+07,2.0000000000e+30,6.1926045604e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9833143731e+03,7.4791559120e+00,2.8797696100e-01,2.1668558200e+00,1.9918994630e+00,2.7860005503e-06,0.0000000000e+00,1.1588089372e+00,0.0000000000e+00,5.7274278571e+02,-5.0379162749e+05,7.5666704673e+04,1.5025238116e-17,3.0307654979e+04,5.0829615046e-01,2.5548166707e-02,2.4437202053e+00
1,1,751,751,0.0000000000e+00,9.3018345154e+05,4.7650529007e+05,2.8098469959e+05,5.2139941032e+05,3.3054652650e+06,7.1668377574e+07,2.0000000000e+30,6.1877410001e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9909121381e+03,7.5969217180e+00,2.9080218200e-01,2.1711275950e+00,2.0530394120e+00,2.9270004234e-06,0.0000000000e+00,1.1804487071e+00,0.0000000000e+00,5.7286709823e+02,-5.0379578453e+05,7.5665152898e+04,1.3537678982e-17,3.0308926295e+04,5.0828568729e-01,2.5548557041e-02,2.4437202053e+00
1,1,752,752,0.0000000000e+00,9.5469445767e+05,4.6661825175e+05,2.7412222932e+05,4.9311802085e+05,3.2391804677e+06,7.1688892625e+07,2.0000000000e+30,6.1817836782e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9982907618e+03,7.3776874380e+00,2.8705261000e-01,2.1697943600e+00,1.8882673860e+00,5.2649993449e-06,0.0000000000e+00,1.1592799097e+00,0.0000000000e+00,5.7280850627e+02,-5.0380029474e+05,7.5664583777e+04,2.0694341682e-17,3.0307573977e+04,5.0828187975e-01,2.5548000108e-02,2.4437202053e+00
1,1,753,753,0.0000000000e+00,9.9249187438e+05,4.6354080398e+05,2.6716447088e+05,4.6823636333e+05,3.1531560369e+06,7.1735225224e+07,2.0000000000e+30,6.1745896783e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0057901424e+03,7.4985569760e+00,2.8765372600e-01,2.1977848870e+00,2.0277010830e+00,4.2599995140e-06,0.0000000000e+00,1.1553426272e+00,0.0000000000e+00,5.7258892984e+02,-5.0380491370e+05,7.5664941769e+04,1.7181294247e-17,3.0308866287e+04,5.0828434833e-01,2.5546627276e-02,2.4437202053e+00
1,1,754,754,0.0000000000e+00,1.0239391995e+06,4.6993470856e+05,2.6119337466e+05,4.5674207549e+05,3.0864008632e+06,7.1785691592e+07,2.0000000000e+30,6.1663547815e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0132708527e+03,7.4798816030e+00,2.9182301200e-01,2.1712565940e+00,2.0093683050e+00,2.8499998734e-06,0.0000000000e+00,1.1580377296e+00,0.0000000000e+00,5.7224679018e+02,-5.0380931225e+05,7.5666078920e+04,2.2479358074e-17,3.0307540130e+04,5.0829208780e-01,2.5544654296e-02,2.4437202053e+00
1,1,755,755,0.0000000000e+00,1.0342707770e+06,4.8538400279e+05,2.5580738803e+05,4.6541116034e+05,3.0548628902e+06,7.1816334547e+07,2.0000000000e+30,6.1576114737e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0207948458e+03,7.5231117570e+00,2.9213138800e-01,2.1693635250e+00,2.0501078440e+00,3.7270001485e-06,0.0000000000e+00,1.1553904911e+00,0.0000000000e+00,5.7182507077e+02,-5.0381328687e+05,7.5667815471e+04,2.6236511906e-17,3.0308864585e+04,5.0830387791e-01,2.5542318455e-02,2.4437202053e+00
1,1,756,756,0.0000000000e+00,1.0051053241e+06,5.0171710486e+05,2.5170514358e+05,4.8874152650e+05,3.0715825280e+06,7.1781504686e+07,2.0000000000e+30,6.1491404351e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0287523551e+03,7.9566855900e+00,2.9551393000e-01,2.5485233520e+00,2.4853676310e+00,4.1539997255e-06,0.0000000000e+00,1.1560646129e+00,0.0000000000e+00,5.7137130541e+02,-5.0381663622e+05,7.5669914653e+04,8.7734346172e-18,3.0307571185e+04,5.0831811399e-01,2.5539871269e-02,2.4437202053e+00
1,1,757,757,0.0000000000e+00,9.4250518300e+05,5.0742576615e+05,2.4770916698e+05,5.0376394235e+05,3.0704025065e+06,7.1691311526e+07,2.0000000000e+30,6.1418199227e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0364333446e+03,7.6800435850e+00,2.9690220400e-01,2.1655088690e+00,2.2026127350e+00,5.7460001699e-06,0.0000000000e+00,1.1544384279e+00,0.0000000000e+00,5.7092744302e+02,-5.0381932815e+05,7.5672125248e+04,1.3788296590e-17,3.0308927019e+04,5.0833309590e-01,2.5537522578e-02,2.4437202053e+00
1,1,758,758,0.0000000000e+00,8.7644861180e+05,4.9947991760e+05,2.4295086392e+05,5.1300058538e+05,3.0346596531e+06,7.1595000551e+07,2.0000000000e+30,6.1364581631e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0439970175e+03,7.5628266470e+00,2.9128345900e-01,2.1874556270e+00,2.0895869240e+00,4.0120003177e-06,0.0000000000e+00,1.1624425287e+00,0.0000000000e+00,5.7053243230e+02,-5.0382132895e+05,7.5674153354e+04,1.8795070620e-17,3.0307655504e+04,5.0834683752e-01,2.5535449825e-02,2.4437202053e+00
1,1,759,759,0.0000000000e+00,8.4981792960e+05,4.7906536868e+05,2.3624774987e+05,5.1958173157e+05,2.9542963758e+06,7.1545907304e+07,2.0000000000e+30,6.1336444279e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0514389172e+03,7.4410780450e+00,2.8667177500e-01,2.1717649780e+00,1.9383791950e+00,2.8910008041e-06,0.0000000000e+00,1.1574861502e+00,0.0000000000e+00,5.7021411858e+02,-5.0382273513e+05,7.5675720779e+04,2.5546147048e-17,3.0309024336e+04,5.0835746149e-01,2.5533760341e-02,2.4437202053e+00
1,1,760,760,0.0000000000e+00,8.9512141289e+05,4.5157857072e+05,2.2811966034e+05,5.0109391241e+05,2.8266369151e+06,7.1596904862e+07,2.0000000000e+30,6.1336462666e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0589771152e+03,7.5373019880e+00,2.8819973800e-01,2.1687049920e+00,2.0653639070e+00,2.8080003176e-06,0.0000000000e+00,1.1527458826e+00,0.0000000000e+00,5.6999316057e+02,-5.0382358607e+05,7.5676564033e+04,1.3989949486e-17,3.0307749501e+04,5.0836319130e-01,2.5532517388e-02,2.4437202053e+00
1,1,761,761,0.0000000000e+00,9.9819275801e+05,4.2648350648e+05,2.1920269873e+05,4.5060664661e+05,2.6384253778e+06,7.1731027091e+07,2.0000000000e+30,6.1363450802e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0664920580e+03,7.5140976730e+00,2.9193953200e-01,2.1770914270e+00,2.0482574110e+00,4.8209994929e-06,0.0000000000e+00,1.1598666563e+00,0.0000000000e+00,5.6987599186e+02,-5.0382399880e+05,7.5676516114e+04,1.9481241844e-17,3.0309106126e+04,5.0836290290e-01,2.5531716303e-02,2.4437202053e+00
1,1,762,762,0.0000000000e+00,1.0894423617e+06,4.1353216123e+05,2.1102152455e+05,3.9433921597e+05,2.4367948883e+06,7.1861872020e+07,2.0000000000e+30,6.1412334764e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0739997818e+03,7.5067828130e+00,2.9394671000e-01,2.1674830350e+00,2.0351114610e+00,2.9089987947e-06,0.0000000000e+00,1.1587683918e+00,0.0000000000e+00,5.6986046351e+02,-5.0382399471e+05,7.5675509108e+04,1.7854020821e-17,3.0307805788e+04,5.0835614054e-01,2.5531323170e-02,2.4437202053e+00
1,1,763,763,0.0000000000e+00,1.1170614375e+06,4.1591140480e+05,2.0430150606e+05,3.7425079204e+05,2.2802203140e+06,7.1910751631e+07,2.0000000000e+30,6.1474876287e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0815097624e+03,7.5091362940e+00,2.8748827000e-01,2.1802786570e+00,2.0307705910e+00,2.6159996196e-06,0.0000000000e+00,1.1558374459e+00,0.0000000000e+00,5.6993141231e+02,-5.0382365272e+05,7.5673632411e+04,1.9965059275e-17,3.0309135530e+04,5.0834350928e-01,2.5531261733e-02,2.4437202053e+00
1,1,764,764,0.0000000000e+00,1.0795626536e+06,4.2702853101e+05,1.9997838078e+05,3.9648253208e+05,2.2273375791e+06,7.1863824821e+07,2.0000000000e+30,6.1540904669e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0889137801e+03,7.4031836520e+00,2.8885618200e-01,2.1683083770e+00,1.9078779200e+00,3.6160008676e-06,0.0000000000e+00,1.1641006227e+00,0.0000000000e+00,5.7006937578e+02,-5.0382295176e+05,7.5671088852e+04,2.4275265462e-17,3.0307803885e+04,5.0832637766e-01,2.5531459377e-02,2.4437202053e+00
1,1,765,765,0.0000000000e+00,9.7750459892e+05,4.3441633650e+05,1.9814539316e+05,4.4080847008e+05,2.2771067933e+06,7.1715829042e+07,2.0000000000e+30,6.1600113023e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0963391060e+03,7.4244979810e+00,2.9070085000e-01,2.1688012530e+00,1.8804245060e+00,2.9089997042e-06,0.0000000000e+00,1.2279365612e+00,0.0000000000e+00,5.7024847777e+02,-5.0382193617e+05,7.5668198412e+04,2.1823193684e-17,3.0309109103e+04,5.0830690330e-01,2.5531833983e-02,2.4437202053e+00
1,1,766,766,0.0000000000e+00,8.3443085355e+05,4.3279943995e+05,1.9774887571e+05,4.9395658760e+05,2.4175497756e+06,7.1508910988e+07,2.0000000000e+30,6.1644035826e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1037716206e+03,7.4316346840e+00,2.8765042100e-01,2.1758536480e+00,1.9137111590e+00,4.0869999793e-06,0.0000000000e+00,1.1593572883e+00,0.0000000000e+00,5.7044616527e+02,-5.0382056554e+05,7.5665309524e+04,2.2979439818e-17,3.0307756268e+04,5.0828743404e-01,2.5532333924e-02,2.4437202053e+00
1,1,767,767,0.0000000000e+00,7.2597059626e+05,4.1821740171e+05,1.9634297652e+05,5.3263479418e+05,2.4890775962e+06,7.1348835887e+07,2.0000000000e+30,6.1667586062e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1112647957e+03,7.4922417750e+00,2.8952671100e-01,2.1654273650e+00,2.0273551950e+00,4.8030005928e-06,0.0000000000e+00,1.1548028806e+00,0.0000000000e+00,5.7064025625e+02,-5.0381888415e+05,7.5662780075e+04,2.0728627903e-17,3.0309051357e+04,5.0827038115e-01,2.5532912776e-02,2.4437202053e+00
1,1,768,768,0.0000000000e+00,7.1822149750e+05,3.9541250161e+05,1.9284437377e+05,5.2729094587e+05,2.4620803388e+06,7.1323608748e+07,2.0000000000e+30,6.1669734848e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1187388684e+03,7.4731469050e+00,2.9374249900e-01,2.1799128870e+00,1.9799669060e+00,4.1300008888e-06,0.0000000000e+00,1.1584767596e+00,0.0000000000e+00,5.7081650188e+02,-5.0381687024e+05,7.5660890053e+04,1.7337480819e-17,3.0307695345e+04,5.0825763015e-01,2.5533555085e-02,2.4437202053e+00
1,1,769,769,0.0000000000e+00,7.8696801999e+05,3.7269712312e+05,1.8834844142e+05,4.6863622789e+05,2.3597062536e+06,7.1408865837e+07,2.0000000000e+30,6.1653260386e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1262601006e+03,7.5204236860e+00,2.9152834100e-01,2.1831032240e+00,2.0325844110e+00,3.2119996831e-06,0.0000000000e+00,1.1618535306e+00,0.0000000000e+00,5.7096286692e+02,-5.0381460116e+05,7.5659841947e+04,1.5477314225e-17,3.0308998771e+04,5.0825054519e-01,2.5534238047e-02,2.4437202053e+00
1,1,770,770,0.0000000000e+00,8.8539876493e+05,3.5844546831e+05,1.8388525838e+05,3.7295284701e+05,2.2300864147e+06,7.1543077121e+07,2.0000000000e+30,6.1623718444e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1338234630e+03,7.5625312780e+00,2.9233995300e-01,2.1786392230e+00,2.0997715250e+00,3.5249995562e-06,0.0000000000e+00,1.1515727441e+00,0.0000000000e+00,5.7107496487e+02,-5.0381209281e+05,7.5659701230e+04,1.9471417537e-17,3.0307657780e+04,5.0824956746e-01,2.5534950961e-02,2.4437202053e+00
1,1,771,771,0.0000000000e+00,9.7073892632e+05,3.5853360390e+05,1.7965404017e+05,3.0686643485e+05,2.1347433282e+06,7.1667533811e+07,2.0000000000e+30,6.1587907285e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1412607727e+03,7.4364866340e+00,2.8902187800e-01,2.1835195070e+00,1.9644132450e+00,2.1029991331e-06,0.0000000000e+00,1.1602740710e+00,0.0000000000e+00,5.7114929283e+02,-5.0380945244e+05,7.5660426203e+04,2.3987571125e-17,3.0308985357e+04,5.0825441777e-01,2.5535658331e-02,2.4437202053e+00
